Departamento,Municipio,Zona,Centro,Acta,Inconsistencias,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,PARTIDO LIBERAL DE HONDURAS,PARTIDO LIBERTAD Y REFUNDACION,PARTIDO NACIONAL DE HONDURAS,PDF Link
COMAYAGUA,COMAYAGUA,02,023_PALO PINTADO - ESC. JOSE TRINIDAD CABAÑAS,1878,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1878.pdf
COMAYAGUA,COMAYAGUA,02,024_OJO DE AGUA - ESC. JUAN MANUEL GALVEZ,1879,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1879.pdf
COMAYAGUA,COMAYAGUA,02,027_PLANES DE CHURUNE - ESC. FIAT LUX,1890,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1890.pdf
COMAYAGUA,COMAYAGUA,02,030_SAN MIGUEL DE SELGUAPA - ESC. REPUBLICA DE HONDURAS,1899,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1899.pdf
COMAYAGUA,COMAYAGUA,02,031_VALLE DE ANGELES - ESC. COMALHUACAN,1900,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1900.pdf
COMAYAGUA,COMAYAGUA,02,039_PLANES DEL HORNO - ESC. RENACIMIENTO,1913,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1913.pdf
COMAYAGUA,COMAYAGUA,02,041_SAN JOSE DE LA MORA - CEB. HIBUERAS,1916,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1916.pdf
COMAYAGUA,COMAYAGUA,02,042_EL RESUMIDERO - ESC. PLUTARCO CASTELLANOS,1918,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1918.pdf
COMAYAGUA,COMAYAGUA,02,044_SAN ANTONIO DE LA LIBERTAD - ESC. FRANCISCO MORAZAN,1922,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1922.pdf
COMAYAGUA,AJUTERIQUE,02,001_AJUTERIQUE - ESC. JOSE CECILIO DEL VALLE,1943,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1943.pdf
COMAYAGUA,AJUTERIQUE,02,001_AJUTERIQUE - ESC. JOSE CECILIO DEL VALLE,1944,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1944.pdf
COMAYAGUA,AJUTERIQUE,02,001_AJUTERIQUE - ESC. JOSE CECILIO DEL VALLE,1945,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1945.pdf
COMAYAGUA,AJUTERIQUE,02,001_AJUTERIQUE - ESC. JOSE CECILIO DEL VALLE,1949,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1949.pdf
COMAYAGUA,AJUTERIQUE,02,001_AJUTERIQUE - ESC. JOSE CECILIO DEL VALLE,1952,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1952.pdf
COMAYAGUA,AJUTERIQUE,02,002_EL MISTERIO - ESC. MANUEL BONILLA,1957,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1957.pdf
COMAYAGUA,EL ROSARIO,02,001_EL ROSARIO - ESC. GREGORIO DONAIRE,1972,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1972.pdf
COMAYAGUA,EL ROSARIO,02,002_AGUA DULCITA - ESC. JUAN LINDO,1979,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1979.pdf
COMAYAGUA,EL ROSARIO,02,003_CERRO BLANCO - ESC. RAMON VILLEDA MORALES,1983,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1983.pdf
COMAYAGUA,EL ROSARIO,02,004_CONCEPCION DE GUASISTAGUA - ESC. REPUBLICA DE HONDURAS,1984,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1984.pdf
COMAYAGUA,EL ROSARIO,02,004_CONCEPCION DE GUASISTAGUA - ESC. REPUBLICA DE HONDURAS,1986,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/1986.pdf
COMAYAGUA,EL ROSARIO,02,012_LOS LLANITOS O LEONCITOS - ESC. JOSE ELIU CASTAÑEDA,2004,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2004.pdf
COMAYAGUA,ESQUIAS,02,002_CALPULES - CEB FRANCISCO MORAZAN,2037,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2037.pdf
COMAYAGUA,ESQUIAS,02,004_EL PLAYON - ESC. PABLO ZELAYA,2041,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2041.pdf
COMAYAGUA,ESQUIAS,02,007_RANCHO GRANDE - CEB GREGORIO DONAIRE,2045,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2045.pdf
COMAYAGUA,ESQUIAS,02,011_CONCEPCION DE LA LAGUNA - CEB PEDRO NUFIO,2055,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2055.pdf
COMAYAGUA,ESQUIAS,02,011_CONCEPCION DE LA LAGUNA - CEB PEDRO NUFIO,2056,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2056.pdf
COMAYAGUA,ESQUIAS,02,014_PLAN DEL CEDRO - ESC. LEMPIRA,2061,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2061.pdf
COMAYAGUA,ESQUIAS,02,022_EL NARANJAL - ESC. POMPILIO ORTEGA,2069,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2069.pdf
COMAYAGUA,HUMUYA,02,001_HUMUYA - CEB JOSE CECILIO DEL VALLE,2079,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2079.pdf
COMAYAGUA,LA LIBERTAD,02,005_LA PITA - ESC. JOSE MEJIA,2101,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2101.pdf
COMAYAGUA,LA LIBERTAD,02,006_MONTAÑUELAS - CEB PEDRO A. MEDAL,2103,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2103.pdf
COMAYAGUA,LA LIBERTAD,02,010_VALLE BONITO - CEB INST. LA DEMOCRACIA,2113,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2113.pdf
COMAYAGUA,LA LIBERTAD,02,010_VALLE BONITO - CEB INST. LA DEMOCRACIA,2114,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2114.pdf
COMAYAGUA,LA LIBERTAD,02,013_LA LAGUNA DEL RINCON - ESC. LA DEMOCRACIA,2121,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2121.pdf
COMAYAGUA,LA LIBERTAD,02,026_EL FILO - ESC. JOSE TRINIDAD REYES,2133,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2133.pdf
COMAYAGUA,LA LIBERTAD,02,028_MATASANO - ESC. FRANCISCO MORAZAN,2135,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2135.pdf
COMAYAGUA,LAMANI,02,001_LAMANI - ESC. ESPERANZA MORENO DE SANTOS,2139,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2139.pdf
COMAYAGUA,LAMANI,02,001_LAMANI - ESC. ESPERANZA MORENO DE SANTOS,2144,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2144.pdf
COMAYAGUA,LA TRINIDAD,02,003_TIERRA BLANCA - CEB NICOLAS MONTES,2163,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2163.pdf
COMAYAGUA,MEAMBAR,02,010_SAN BENITO - ESC. CARLOS ROBERTO FLORES,2202,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2202.pdf
COMAYAGUA,MEAMBAR,02,016_SAN ANTONIO DE BUENOS AIRES - ESC. DIONISIO DE HERRERA,2210,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2210.pdf
COMAYAGUA,MINAS DE ORO,02,012_EL SOCORRO - ESC. JOSE CECILIO DEL VALLE,2241,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2241.pdf
COMAYAGUA,OJOS DE AGUA,02,001_OJOS DE AGUA - CEB FRANCISCO MORAZÁN,2246,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2246.pdf
COMAYAGUA,OJOS DE AGUA,02,001_OJOS DE AGUA - CEB FRANCISCO MORAZÁN,2247,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2247.pdf
COMAYAGUA,OJOS DE AGUA,02,001_OJOS DE AGUA - CEB FRANCISCO MORAZÁN,2249,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2249.pdf
COMAYAGUA,OJOS DE AGUA,02,004_LOS ANISES - CEB JOSE SANTOS CHOCANO,2253,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2253.pdf
COMAYAGUA,OJOS DE AGUA,02,005_LA CANDELARIA - ESC. PERFECTO H. BOBADILLA,2255,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2255.pdf
COMAYAGUA,OJOS DE AGUA,02,007_CAMPO DOS - ESC. LA FRATERNIDAD,2261,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2261.pdf
COMAYAGUA,SAN JERONIMO,02,005_LA UNION - ESC. FRANCISCO MORAZAN,2287,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2287.pdf
COMAYAGUA,SAN JERONIMO,02,014_VALLECILLOS - ESC. JOSE TRINIDAD REYES,2309,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2309.pdf
COMAYAGUA,SAN JERONIMO,02,015_LOS TALNETES - ESC. 14 DE JULIO,2310,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2310.pdf
COMAYAGUA,SAN JOSE DE COMAYAGUA,02,002_LAS DELICIAS - CEB CESAR AUGUSTO SANDINO,2333,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2333.pdf
COMAYAGUA,SAN JOSE DE COMAYAGUA,02,010_EL PORVENIR - ESC. LUIS LANDA,2342,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2342.pdf
COMAYAGUA,SAN JOSE DE COMAYAGUA,02,013_BUENA VISTA - CEB. LUIS ANTONIO CASTRO,2345,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2345.pdf
COMAYAGUA,SAN JOSE DEL POTRERO,02,008_EL RODEO - ESC. SEGUNDA REPUBLICA,2358,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2358.pdf
COMAYAGUA,SAN JOSE DEL POTRERO,02,011_LA LAGUNA - ESC. OLIMPIA VDA. DE CASTRO,2362,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2362.pdf
COMAYAGUA,SAN LUIS,02,004_LAS QUEBRADAS - CEB MARCO AURELIO SOTO,2378,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2378.pdf
COMAYAGUA,SAN LUIS,02,008_EL PLAN GRANDE - ESC. LA INDEPENDENCIA,2384,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2384.pdf
COMAYAGUA,SAN LUIS,02,011_LOS PLANES - ESC. NICOLAS MONTES,2387,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2387.pdf
COMAYAGUA,SAN SEBASTIAN,02,001_SAN SEBASTIAN - ESC. MINERVA INFANTIL,2394,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2394.pdf
COMAYAGUA,SAN SEBASTIAN,02,002_LA PEÑITA - CEB SAT GRACIELA JUAREZ,2396,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2396.pdf
COMAYAGUA,SAN SEBASTIAN,02,002_LA PEÑITA - CEB SAT GRACIELA JUAREZ,2397,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2397.pdf
COMAYAGUA,SIGUATEPEQUE,01,004_BO. CALENTERIQUE O SUYAPA - ESC. ERNESTINA FLORES,2414,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2414.pdf
COMAYAGUA,SIGUATEPEQUE,01,004_BO. CALENTERIQUE O SUYAPA - ESC. ERNESTINA FLORES,2415,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2415.pdf
COMAYAGUA,SIGUATEPEQUE,01,005_BO. EL CARMEN - ESC. ESTADOS UNIDOS DE AMERICA,2427,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2427.pdf
COMAYAGUA,SIGUATEPEQUE,01,005_BO. EL CARMEN - ESC. ESTADOS UNIDOS DE AMERICA,2428,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2428.pdf
COMAYAGUA,SIGUATEPEQUE,01,006_BO. EL CENTRO - CEB REPUBLICA DE COLOMBIA,2433,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2433.pdf
COMAYAGUA,SIGUATEPEQUE,01,007_BO. EL PARNAZO - CEB. RENACIMIENTO,2439,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2439.pdf
COMAYAGUA,SIGUATEPEQUE,01,007_BO. EL PARNAZO - CEB. RENACIMIENTO,2442,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2442.pdf
COMAYAGUA,SIGUATEPEQUE,01,007_BO. EL PARNAZO - CEB. RENACIMIENTO,2443,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2443.pdf
COMAYAGUA,SIGUATEPEQUE,01,007_BO. EL PARNAZO - CEB. RENACIMIENTO,2444,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2444.pdf
COMAYAGUA,SIGUATEPEQUE,01,007_BO. EL PARNAZO - CEB. RENACIMIENTO,2446,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2446.pdf
COMAYAGUA,SIGUATEPEQUE,01,009_BO. SAN ANTONIO - CEB. JULIA CASTELLANOS DE GÓMEZ RODICIO,2457,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2457.pdf
COMAYAGUA,SIGUATEPEQUE,01,009_BO. SAN ANTONIO - CEB. JULIA CASTELLANOS DE GÓMEZ RODICIO,2460,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2460.pdf
COMAYAGUA,SIGUATEPEQUE,01,009_BO. SAN ANTONIO - CEB. JULIA CASTELLANOS DE GÓMEZ RODICIO,2462,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2462.pdf
COMAYAGUA,SIGUATEPEQUE,01,009_BO. SAN ANTONIO - CEB. JULIA CASTELLANOS DE GÓMEZ RODICIO,2463,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2463.pdf
COMAYAGUA,SIGUATEPEQUE,01,011_BO. SAN JUAN - ESC. NORMA REGINA DE CALLEJAS,2471,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2471.pdf
COMAYAGUA,SIGUATEPEQUE,01,012_BO. SANTA MARTHA - CEB. RAFAEL PINEDA PONCE,2476,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2476.pdf
COMAYAGUA,SIGUATEPEQUE,01,012_BO. SANTA MARTHA - CEB. RAFAEL PINEDA PONCE,2479,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2479.pdf
COMAYAGUA,SIGUATEPEQUE,01,012_BO. SANTA MARTHA - CEB. RAFAEL PINEDA PONCE,2481,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2481.pdf
COMAYAGUA,SIGUATEPEQUE,01,012_BO. SANTA MARTHA - CEB. RAFAEL PINEDA PONCE,2483,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2483.pdf
COMAYAGUA,SIGUATEPEQUE,01,012_BO. SANTA MARTHA - CEB. RAFAEL PINEDA PONCE,2486,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2486.pdf
COMAYAGUA,SIGUATEPEQUE,01,014_BO. ZARAGOZA - CEB ALFONSO GUILLEN ZELAYA,2498,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2498.pdf
COMAYAGUA,SIGUATEPEQUE,01,014_BO. ZARAGOZA - CEB ALFONSO GUILLEN ZELAYA,2499,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2499.pdf
COMAYAGUA,SIGUATEPEQUE,01,014_BO. ZARAGOZA - CEB ALFONSO GUILLEN ZELAYA,2501,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2501.pdf
COMAYAGUA,SIGUATEPEQUE,01,015_COL. ANTONIO MATA - CEB PIEDAD SEVILLA GAMERO,2504,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2504.pdf
COMAYAGUA,SIGUATEPEQUE,01,016_COL. JUAN DE LA CRUZ AVELAR - ESC. ENMA ROMERO DE CALLEJAS,2511,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2511.pdf
COMAYAGUA,SIGUATEPEQUE,01,016_COL. JUAN DE LA CRUZ AVELAR - ESC. ENMA ROMERO DE CALLEJAS,2515,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2515.pdf
COMAYAGUA,SIGUATEPEQUE,01,016_COL. JUAN DE LA CRUZ AVELAR - ESC. ENMA ROMERO DE CALLEJAS,2516,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2516.pdf
COMAYAGUA,SIGUATEPEQUE,01,017_BO. BRISAS DEL BOSQUE - ESC. LUIS ANDRES ZUNIGA,2520,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2520.pdf
COMAYAGUA,SIGUATEPEQUE,01,017_BO. BRISAS DEL BOSQUE - ESC. LUIS ANDRES ZUNIGA,2521,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2521.pdf
COMAYAGUA,SIGUATEPEQUE,01,022_BO. PASO HONDO - ESC. GREGORIO CONSUEGRA,2537,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2537.pdf
COMAYAGUA,SIGUATEPEQUE,02,002_AGUAS DEL PADRE - ESC. RAFAEL PINEDA PONCE,2540,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2540.pdf
COMAYAGUA,SIGUATEPEQUE,02,003_CHORRERITAS - CEB PRESENTACION CENTENO,2544,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2544.pdf
COMAYAGUA,SIGUATEPEQUE,02,004_EL RINCON - CEB JUAN RAMON MOLINA ,2548,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2548.pdf
COMAYAGUA,SIGUATEPEQUE,02,006_POTRERILLOS 2 - CEB MARCO AURELIO SOTO,2560,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2560.pdf
COMAYAGUA,SIGUATEPEQUE,02,007_RIO BONITO - ESC. JUAN CASTRO,2570,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2570.pdf
COMAYAGUA,SIGUATEPEQUE,02,008_EL SOCORRO DE LA PEÑITA - ESC. JOSE CECILIO DEL VALLE,2571,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2571.pdf
COMAYAGUA,SIGUATEPEQUE,02,010_SAN JOSE DE LOS CHAGUITES - ESC. EDUARDO MARTINEZ,2575,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2575.pdf
COMAYAGUA,SIGUATEPEQUE,02,010_SAN JOSE DE LOS CHAGUITES - ESC. EDUARDO MARTINEZ,2577,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2577.pdf
COMAYAGUA,SIGUATEPEQUE,02,011_SANTA CRUZ DEL DULCE - CEB JOSE LEON MADRID,2579,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2579.pdf
COMAYAGUA,SIGUATEPEQUE,02,011_SANTA CRUZ DEL DULCE - CEB JOSE LEON MADRID,2580,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2580.pdf
COMAYAGUA,SIGUATEPEQUE,02,011_SANTA CRUZ DEL DULCE - CEB JOSE LEON MADRID,2581,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2581.pdf
COMAYAGUA,SIGUATEPEQUE,02,014_SANTA ROSITA - CEB JOSE CECILIO DEL VALLE,2591,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2591.pdf
COMAYAGUA,SIGUATEPEQUE,02,015_BUENAS CASAS - CEB MARIA DEL SOCORRO AMADOR ,2596,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2596.pdf
COMAYAGUA,SIGUATEPEQUE,02,017_EL PORVENIR - CEB. MAX MARTINEZ ZAMBRANO,2602,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2602.pdf
COMAYAGUA,SIGUATEPEQUE,02,017_EL PORVENIR - CEB. MAX MARTINEZ ZAMBRANO,2605,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2605.pdf
COMAYAGUA,SIGUATEPEQUE,02,019_EL PITO - ESC. SEGUNDA REPUBLICA,2608,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2608.pdf
COMAYAGUA,SIGUATEPEQUE,02,021_EL ZAPOTE - ESC. RAMON ORTEGA,2611,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2611.pdf
COMAYAGUA,SIGUATEPEQUE,02,021_EL ZAPOTE - ESC. RAMON ORTEGA,2612,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2612.pdf
COMAYAGUA,SIGUATEPEQUE,02,021_EL ZAPOTE - ESC. RAMON ORTEGA,2613,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2613.pdf
COMAYAGUA,SIGUATEPEQUE,02,022_AGUA DULCE - ESC. JULIAN R. CACERES,2614,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2614.pdf
COMAYAGUA,SIGUATEPEQUE,02,023_GERMANIA - ESC. MIRIAN AZCONA,2617,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2617.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,001_VILLA DE SAN ANTONIO - ESC. AMILCAR RIVERA CALDERON,2625,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2625.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,001_VILLA DE SAN ANTONIO - ESC. AMILCAR RIVERA CALDERON,2627,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2627.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,001_VILLA DE SAN ANTONIO - ESC. AMILCAR RIVERA CALDERON,2635,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2635.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,002_EL COQUITO - ESC. DIONISIO DE HERRERA,2636,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2636.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,004_FLORES - CEB AUGUSTO C. COELLO,2649,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2649.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,007_LAS BOTIJAS - ESC. JOSE CECILIO DEL VALLE,2658,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2658.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,009_POTRERO GRANDE O QDA. HONDA - ESC. AGUSTIN MARADIAGA,2662,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2662.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,009_POTRERO GRANDE O QDA. HONDA - ESC. AGUSTIN MARADIAGA,2663,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2663.pdf
COMAYAGUA,VILLA DE SAN ANTONIO,02,011_EL RODEO VIEJO - CENTRO COMUNAL,2666,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2666.pdf
COMAYAGUA,TAULABE,02,001_TAULABE - ESC. MODESTO RODAS ALVARADO,2708,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2708.pdf
COMAYAGUA,TAULABE,02,012_LA MISION - ESC. FRANCISCO MORAZAN,2746,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2746.pdf
COMAYAGUA,TAULABE,02,017_LAS ALEJANDRAS - ESC. BRAULIO M. LAZO,2754,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2754.pdf
COMAYAGUA,TAULABE,02,024_QUEBRADITAS - ESC. THELMA SERRANO DEL CID,2764,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/2764.pdf
SANTA BARBARA,SANTA BARBARA,01,001_BO. EL CONEJO - ESC. MANUEL DE JESUS SUBIRANA,16313,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/16313.pdf
SANTA BARBARA,SANTA BARBARA,01,001_BO. EL CONEJO - ESC. MANUEL DE JESUS SUBIRANA,16314,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/16314.pdf
SANTA BARBARA,SANTA BARBARA,01,003_BO. LA CAÑADA - ESC. FRANCISCO MORAZAN,16320,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/16320.pdf
SANTA BARBARA,SANTA BARBARA,01,003_BO. LA CAÑADA - ESC. FRANCISCO MORAZAN,16322,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/16322.pdf
SANTA BARBARA,SANTA BARBARA,01,004_COL. LOS NARANJOS - JARDIN DE NIÑOS EDGARDO SABILLON,16334,1,0,0,0,0,0,https://storage.googleapis.com/actas_elecciones_hn2025/actas/16334.pdf
